,City,Country,Date,Latitude,Longitude,Max Temp (F),Humidity (%),Cloudiness (%),Wind Speed (mph)
0,Asău,RO,1612657887,46.4333,26.4,27.0,73,100,4.07
1,Barrow,US,1612657887,71.2906,-156.7887,-5.8,77,40,16.11
2,Atuona,PF,1612657315,-9.8,-139.0333,80.28,76,83,19.39
3,Punta Arenas,CL,1612657770,-53.15,-70.9167,53.6,62,0,18.41
4,Lebu,CL,1612657888,-37.6167,-73.65,58.32,93,36,2.26
5,Rikitea,PF,1612657728,-23.1203,-134.9692,78.71,66,100,11.23
6,Yangi Marg`ilon,UZ,1612657888,40.4272,71.7189,39.2,60,99,2.3
7,Ribeira Grande,PT,1612657889,38.5167,-28.7,61.05,88,100,23.04
8,Mataura,NZ,1612657889,-46.1927,168.8643,80.42,46,0,1.88
9,Tuktoyaktuk,CA,1612657889,69.4541,-133.0374,-16.6,76,90,21.85
10,Hithadhoo,MV,1612657890,-0.6,73.0833,81.36,75,41,13.96
11,Port Blair,IN,1612657748,11.6667,92.75,77.65,77,9,7.92
12,Hammerfest,NO,1612657890,70.6634,23.6821,26.51,96,100,18.66
13,Hobart,AU,1612657765,-42.8794,147.3294,68.0,67,75,16.11
14,Manfredonia,IT,1612657891,41.6259,15.9094,46.4,100,99,9.22
15,Ilulissat,GL,1612657891,69.2167,-51.1,26.6,33,0,26.46
16,Smidovich,RU,1612657891,48.6,133.8167,-4.68,90,100,1.34
17,Albany,US,1612657633,42.6001,-73.9662,28.0,41,5,4.88
18,Tyukhtet,RU,1612657892,56.5389,89.3011,26.55,96,100,8.57
19,Ushuaia,AR,1612657674,-54.8,-68.3,51.8,76,40,18.41
20,Talnakh,RU,1612657892,69.4865,88.3972,-30.06,73,0,1.52
21,Santiago,CL,1612657892,-33.4569,-70.6483,72.0,68,0,6.91
22,Busselton,AU,1612657893,-33.65,115.3333,60.01,97,100,3.0
23,Yellowknife,CA,1612657852,62.456,-114.3525,-36.4,67,1,2.3
