,City,Country,Date,Latitude,Longitude,Max Temp (F),Humidity (%),Cloudiness (%),Wind Speed (mph)
0,north guwahati,MU,1612577551,-20.3428,57.7575,78.8,83,75,10.36
1,north guwahati,PT,1612577900,39.3558,-9.3811,53.01,89,100,15.01
2,north guwahati,NZ,1612577900,-46.6,168.3333,60.96,69,16,4.23
3,north guwahati,RU,1612577855,71.9667,102.5,-33.9,79,5,7.45
4,north guwahati,US,1612577901,21.3469,-158.0858,75.2,50,1,17.27
5,north guwahati,US,1612577845,42.6001,-73.9662,35.01,80,75,3.44
6,north guwahati,VE,1612577901,9.3057,-64.3584,76.89,66,100,12.26
7,north guwahati,ID,1612577902,-5.6667,132.75,83.91,79,100,17.09
8,north guwahati,TZ,1612577902,-7.2,35.7333,62.6,94,20,0.16
9,north guwahati,LK,1612577872,6.1241,81.1185,73.4,100,40,3.44
10,north guwahati,CD,1612577902,0.5167,25.2,69.57,94,19,0.45
11,north guwahati,AR,1612577731,-54.8,-68.3,46.4,76,40,27.63
12,north guwahati,PE,1612577903,-8.4753,-74.8058,75.2,100,75,8.05
13,north guwahati,CN,1612577904,25.0389,102.7183,57.0,62,0,15.66
14,north guwahati,PF,1612577883,-23.1203,-134.9692,78.8,70,17,12.3
15,north guwahati,IT,1612577904,46.6166,10.7002,39.99,93,40,4.61
16,north guwahati,ZA,1612577489,-34.4187,19.2345,64.99,88,4,1.01
17,north guwahati,AR,1612577905,-34.6177,-68.3301,77.83,28,0,6.82
18,north guwahati,UY,1612577905,-32.6833,-57.6333,68.0,62,0,6.13
19,north guwahati,AU,1612577905,-29.4667,149.85,75.2,78,90,12.66
20,north guwahati,ZA,1612577341,-34.5322,20.0403,60.8,94,0,1.14
21,north guwahati,US,1612577903,19.7297,-155.09,75.2,60,90,9.22
22,north guwahati,US,1612577906,41.2835,-70.0995,44.01,100,90,8.05
23,north guwahati,PE,1612577906,-12.1167,-77.05,73.99,78,0,9.22
24,north guwahati,SY,1612577465,35.3029,37.1841,47.28,89,0,4.27
25,north guwahati,RU,1612577323,66.8333,70.8333,-17.55,88,100,11.34
26,north guwahati,BR,1612577369,-30.1811,-50.2056,66.79,75,0,13.15
27,north guwahati,CL,1612577660,-53.15,-70.9167,46.4,66,40,8.05
28,north guwahati,PH,1612577908,7.9986,124.2928,82.0,69,14,4.0
29,north guwahati,RU,1612577877,69.3,139.9,-23.8,88,97,2.59
30,north guwahati,UA,1612577908,48.8226,28.9407,21.0,80,100,3.8
31,north guwahati,AR,1612577909,-29.15,-59.65,69.28,58,0,4.63
32,north guwahati,NA,1612577725,-26.6481,15.1594,68.9,57,0,20.85
33,north guwahati,US,1612577909,38.0373,-84.8966,35.6,55,1,6.91
34,north guwahati,JP,1612577572,26.1842,127.7558,73.4,40,40,6.91
35,north guwahati,RU,1612577910,64.5667,143.2,-11.27,81,100,3.24
36,north guwahati,BR,1612577910,-6.2222,-57.7528,75.45,94,100,1.48
37,north guwahati,PH,1612577578,10.9995,122.6711,82.22,77,91,12.73
38,north guwahati,CN,1612577911,42.9633,126.7478,24.1,96,100,3.65
39,north guwahati,RU,1612577263,73.5069,80.5464,-31.04,85,22,10.76
40,north guwahati,AR,1612577912,-42.7692,-65.0385,63.46,68,7,27.74
41,north guwahati,MV,1612577912,4.1748,73.5089,80.6,78,75,3.44
42,north guwahati,EC,1612577485,-0.7393,-90.3518,77.0,95,53,5.01
43,north guwahati,ID,1612577913,-8.4333,114.3333,83.5,73,6,2.66
44,north guwahati,US,1612577913,34.257,-85.1647,39.2,56,1,1.54
45,north guwahati,KI,1612577855,3.0707,172.7902,81.41,80,21,17.94
46,north guwahati,BR,1612577225,-22.9661,-42.0278,74.88,96,100,14.0
47,north guwahati,CA,1612577603,62.456,-114.3525,-31.0,61,90,9.22
48,north guwahati,AU,1612577516,-20.7333,139.5,89.6,43,93,9.22
49,north guwahati,NZ,1612577219,-46.1927,168.8643,76.46,48,50,4.14
50,north guwahati,US,1612577691,42.097,-79.2353,23.0,79,90,12.66
51,north guwahati,BR,1612577870,-24.7911,-50.0119,58.95,64,0,4.16
52,north guwahati,CD,1612577915,-5.9475,29.1947,70.93,82,100,3.98
53,north guwahati,AU,1612577786,-38.2667,141.9667,66.69,59,7,13.85
54,north guwahati,US,1612577428,22.0752,-159.319,71.6,56,1,8.05
55,north guwahati,CA,1612577588,50.2334,-63.5986,32.0,93,90,13.8
56,north guwahati,DE,1612577916,48.2234,10.1035,43.0,100,75,6.91
57,north guwahati,AU,1612577563,-33.8667,121.9,62.6,88,75,9.22
58,north guwahati,MR,1612577917,20.5022,-10.0711,60.15,41,87,12.71
59,north guwahati,AU,1612577058,-33.65,115.3333,66.99,68,100,4.0
60,north guwahati,CA,1612577496,68.2191,-135.0107,-20.2,69,20,5.75
61,north guwahati,CL,1612577457,-37.6167,-73.65,57.58,93,1,3.06
62,north guwahati,KH,1612577918,10.6167,104.1833,78.8,94,75,6.91
63,north guwahati,NZ,1612577448,-46.1333,167.6833,68.56,64,18,8.12
64,north guwahati,GL,1612577878,77.484,-69.3632,-1.7,79,100,7.52
65,north guwahati,US,1612577568,42.6,-84.3833,17.01,79,90,12.66
66,north guwahati,GL,1612577919,61.994,-49.6678,21.52,76,3,5.59
67,north guwahati,AU,1612577919,-41.0667,145.9167,68.0,71,0,10.0
68,north guwahati,CN,1612577919,25.7,100.1833,52.25,45,0,2.01
69,north guwahati,CA,1612577597,43.7501,-81.7165,21.2,68,100,26.46
70,north guwahati,PF,1612577650,-17.7333,-149.15,84.2,65,75,10.36
71,north guwahati,CL,1612577668,-41.8697,-73.8203,68.0,60,0,11.5
72,north guwahati,GT,1612577726,14.3,-91.9167,66.0,94,78,6.11
73,north guwahati,EC,1612577703,-0.9,-89.6,76.55,88,91,8.39
74,north guwahati,AU,1612577921,-31.95,141.4333,77.0,38,0,16.11
75,north guwahati,AU,1612577921,-20.0167,148.2333,86.0,62,75,9.22
76,north guwahati,FR,1612577922,44.9167,2.45,51.01,76,48,4.61
77,north guwahati,JP,1612577647,26.3544,127.8686,73.4,64,20,9.22
78,north guwahati,PT,1612577567,32.6667,-17.1,51.01,69,46,1.99
79,north guwahati,CN,1612577922,39.7432,98.5174,30.27,68,99,3.27
80,north guwahati,MY,1612577209,5.4112,100.3354,82.4,74,20,5.41
81,north guwahati,CL,1612577689,-35.3333,-72.4167,56.53,89,1,0.96
82,north guwahati,AU,1612577358,-24.8667,113.6333,84.2,100,90,25.32
83,north guwahati,CN,1612577924,43.3218,129.7634,24.94,93,100,2.62
84,north guwahati,AE,1612577924,24.4667,54.3667,68.0,64,0,14.97
85,north guwahati,CO,1612577924,2.1837,-73.7849,74.01,95,100,1.14
86,north guwahati,BB,1612577902,13.2167,-59.5167,78.8,61,20,23.02
87,north guwahati,UY,1612577271,-33.6971,-53.4616,59.68,87,0,6.15
88,north guwahati,RU,1612577556,69.7008,170.3133,-13.58,85,100,2.06
89,north guwahati,US,1612577876,40.485,-106.8317,28.0,100,90,13.8
90,north guwahati,CA,1612577326,49.7834,-74.8492,23.0,86,90,14.97
91,north guwahati,US,1612577908,41.8666,-103.6672,30.2,86,90,8.05
92,north guwahati,IN,1612577460,10.5669,72.642,80.55,75,76,13.18
